Service,Anime,URL,MAL ID (or n/a)
"AmazonPrime","Fate/Stay Night: Unlimited Blade Works Season 2","https://www.amazon.com/Unlimited-Blade-Works/dp/B01NH50TN8",28701
"AmazonPrime","Fullmetal Alchemist Brotherhood (English Dubbed) Season 1","https://www.amazon.com/City-of-Heresy/dp/B003E3XIDQ",5114
"AmazonPrime","Fullmetal Alchemist Brotherhood (English Subtitled) Season 1","https://www.amazon.com/Those-Who-Lurk-Underground/dp/B0172XW87A",5114
"AmazonPrime","Game-Con Haul! My Loot Bag!","https://www.amazon.com/Game-Haul-My-Loot-Bag/dp/B01HSTE5NI",n/a
"AmazonPrime","Genesis Climber MOSPEADA (English Subtitled)","https://www.amazon.com/Jonathans-Elegy/dp/B01J71YOW2",3670
"AmazonPrime","Get Backers","https://www.amazon.com/Natsumi-Does-Her-Best/dp/B008RK04MY",132
"AmazonPrime","Ghost Messenger","https://www.amazon.com/Ghost-Messenger-Goo-Bong-hee/dp/B076CN46KH",n/a
"AmazonPrime","Girls' Last Tour - Season 1","https://www.amazon.com/Connection-Friends/dp/B0767NNPS4",35838
"AmazonPrime","GRANBLUE FANTASY The Animation","https://www.amazon.com/Showdown-on-the-High-Seas/dp/B01N7URX9P",31629
"AmazonPrime","Grimoire of Zero - Season 1","https://www.amazon.com/Witch-Hunting/dp/B06Y3TMP2Z",34176
"AmazonPrime","Gurren Lagann Season 1","https://www.amazon.com/Bust-Through-Heavens-Your-Drill/dp/B01N7T80ZP",2001
"AmazonPrime","Gurren Lagann Season 1 (English Dubbed)","https://www.amazon.com/You-Dont-Know-Anything/dp/B017345GBS",2001
"AmazonPrime","Hang On","https://www.amazon.com/Casting/dp/B075KJ8NZX",n/a
"AmazonPrime","Hell Girl - Season 4","https://www.amazon.com/Stray-Inari/dp/B073XS1L4R",228
"AmazonPrime","Hell Girl - Season 4","https://www.amazon.com/Stray-Inari/dp/B073XS1L4R",1594
"AmazonPrime","Hell Girl - Season 4","https://www.amazon.com/Stray-Inari/dp/B073XS1L4R",3713
"AmazonPrime","Hell Girl - Season 4","https://www.amazon.com/Stray-Inari/dp/B073XS1L4R",34966
"AmazonPrime","Hello Jadoo","https://www.amazon.com/Jadoos-Video-Game-Addiction/dp/B01HOW2VJE",n/a
"AmazonPrime","Hickory Dickory","https://www.amazon.com/Hickory-Dickory-Animation-Character/dp/B077S7XD4R",n/a
"AmazonPrime","Himouto! Umaru-chan R","https://www.amazon.com/Umaru-and-Memories/dp/B0768KBDVV",28825
"AmazonPrime","Himouto! Umaru-chan R","https://www.amazon.com/Umaru-and-Memories/dp/B0768KBDVV",35376
"AmazonPrime","Hitorijime My Hero - Season 1","https://www.amazon.com/A-Person-Worthy-of-Love/dp/B073SG1B9L",33654
"AmazonPrime","How To Create & Animate a Clay Puppet","https://www.amazon.com/How-Create-Animate-Clay-Puppet/dp/B0058DXJ0M",n/a
"AmazonPrime","INUYASHIKI  LAST HERO","https://www.amazon.com/Ichiro-Inuyashiki/dp/B076DHZR8N",34542
"AmazonPrime","Just Because! - Season 1","https://www.amazon.com/Episode-12/dp/B0765S9W38",35639
"AmazonPrime","Kabukibu! - Season 1","https://www.amazon.com/Prologue-As-Spring-This-Guy/dp/B06Y3TMPZ2",33840
"AmazonPrime","Katsugeki! Touken Ranbu - Season 1","https://www.amazon.com/Former-Master/dp/B073LRZPB2",33018
"AmazonPrime","Kick-Heart","https://www.amazon.com/Kick-Heart-Richard-Epcar/dp/B014X13GJS",16149
"AmazonPrime","Land of the Lustrous - Season 1","https://www.amazon.com/Spring/dp/B0767NS4PN",35557
"AmazonPrime","Legend Of the Millennium Dragon","https://www.amazon.com/Legend-Millennium-Dragon-Kensho-Ono/dp/B06ZZJ8FZ4",8487
"AmazonPrime","Legrand Legacy","https://www.amazon.com/Legrand-Legacy-Andre-Surya/dp/B01M29SKN8",n/a
"AmazonPrime","Lights of the Clione Season 1","https://www.amazon.com/After-Festival-Morning-Light/dp/B073WDFKCL",35114
"AmazonPrime","Little Snow Fairy Sugar","https://www.amazon.com/Little-Snow-Fairy-Sugar-Twinkle/dp/B008R3HGPO",831
"AmazonPrime","Little Snow Fairy Sugar","https://www.amazon.com/Little-Snow-Fairy-Sugar-Twinkle/dp/B008R3HGPO",1014
"AmazonPrime","LOVE and LIES - Season 1","https://www.amazon.com/Overlooked-Love/dp/B073PC1SL6",34934
"AmazonPrime","MADE IN ABYSS - Season 1","https://www.amazon.com/City-Great-Pit/dp/B073S2MKR2",34599
"AmazonPrime","Magical Girl Lyrical NANOHA","https://www.amazon.com/Oaths-of-the-Heart/dp/B01MS6IDTI",76
"AmazonPrime","Magical Girl Lyrical NANOHA A's","https://www.amazon.com/Reunion-and-Moving/dp/B01MR52APJ",77
"AmazonPrime","Magical Girl Lyrical NANOHA StrikerS","https://www.amazon.com/Stars-Strike/dp/B01N0ZZ2Z6",1915
"AmazonPrime","Mix Master: Final Force","https://www.amazon.com/Secret-Agent-Wolfman/dp/B06XQS2C68",31246
"AmazonPrime","Mix Master: King of Cards","https://www.amazon.com/Mix-Master-Cards-Season-Ultimate/dp/B00BPBTCK2",7395
"AmazonPrime","Mushi-Shi (Original Japanese Version)","https://www.amazon.com/String-from-the-Sky/dp/B01N14X78E",457
"AmazonPrime","MUSHI-SHI- Next Passage Season 1","https://www.amazon.com/Valley-of-the-Welling-Tides/dp/B01MT7ET90",21939
"AmazonPrime","MUSHI-SHI- Next Passage Season 1","https://www.amazon.com/Valley-of-the-Welling-Tides/dp/B01MT7ET90",24701
"AmazonPrime","Mythical Detective Loki Ragnarok","https://www.amazon.com/Mythical-Detective-Loki-Ragnarok-07/dp/B004FJTWJM",335
"AmazonPrime","Nick Warren In Ibiza 2001","https://www.amazon.com/Nick-Warren-Ibiza-2001/dp/B01L3033GS",n/a
"AmazonPrime","ONIHEI","https://www.amazon.com/Tanbei-of-Chigashira/dp/B01MR4S1XJ",33983
"AmazonPrime","Orphen Season 1","https://www.amazon.com/Orphen-15-Sister-Moon/dp/B00BLAK5N0",1017
"AmazonPrime","Ouran High School Host Club (Original Japanese Version)","https://www.amazon.com/Starting-Today-You-Are-Host/dp/B06XHQN35P",853
"AmazonPrime","Pahappahooey Island","https://www.amazon.com/The-Road-To-Adventure/dp/B075L581PZ",n/a
"AmazonPrime","Pokémon the Series: Ruby & Sapphire","https://www.amazon.com/Get-Show-Road/dp/B00OEMGEZA",1564
"AmazonPrime","Power Top Plate","https://www.amazon.com/The-Fate-of-the-Game/dp/B075JM865B",n/a
"AmazonPrime","Princess Principal - Season 1","https://www.amazon.com/Rouge-Morgue/dp/B073SH1CF2",35240
"AmazonPrime","Princess Tutu - Season 01","https://www.amazon.com/Princess-Tutu-13-Swan-Lake/dp/B003B1VIXI",721
"AmazonPrime","Puella Magi Madoka Magica Season 1","https://www.amazon.com/This-Just-Cant-Be-Right/dp/B01NCU079F",9756
"AmazonPrime","RAGE OF BAHAMUT VIRGIN SOUL","https://www.amazon.com/Red-Dragon/dp/B06Y3PR794",30736
"AmazonPrime","RahXephon - Season 01","https://www.amazon.com/RahXephon-05-Earth-As-Heaven/dp/B003B1VJ0U",165
"AmazonPrime","Rapunzel Nabunzel","https://www.amazon.com/Rapunzel-Nabunzel-Olga-Molina/dp/B078HLKD1S",n/a
"AmazonPrime","Re:CREATORS","https://www.amazon.com/will-remember-everything-that-happened/dp/B06Y3KGYR3",34561
"AmazonPrime","Red Princess Blues: Genesis (Anime)","https://www.amazon.com/Red-Princess-Blues-Genesis-Anime/dp/B01LDXWVXG",n/a
"AmazonPrime","Robotech - The Original Broadcast Version","https://www.amazon.com/Transformation/dp/B01H0UW5L4",n/a
"AmazonPrime","Robotech: The Complete Series - Digitally Remastered","https://www.amazon.com/The-Macross-Saga-Sweet-Sixteen/dp/B01I4ICXC2",n/a
"AmazonPrime","Robotech: The Shadow Chronicles","https://www.amazon.com/Robotech-Shadow-Chronicles-Mark-Hamill/dp/B01HPMYU5G",n/a
"AmazonPrime","Robotex","https://www.amazon.com/The-2nd-Commander-Anarchy/dp/B075K4JZKZ",n/a
"AmazonPrime","Ronja, the Robber’s Daughter","https://www.amazon.com/Moving-Out/dp/B01MZ4E6ZP",22359
"AmazonPrime","Row Row Row Your Boat","https://www.amazon.com/Row-Your-Boat/dp/B077S5FRG3",n/a
"AmazonPrime","Saekano- How to Raise a Boring Girlfriend - Season 1","https://www.amazon.com/A-Wingmans-Traumatic-Recollection-Mode/dp/B06XYLV24S",29317
"AmazonPrime","Saekano- How to Raise a Boring Girlfriend - Season 1","https://www.amazon.com/A-Wingmans-Traumatic-Recollection-Mode/dp/B06XYLV24S",23277
"AmazonPrime","Saekano- How to Raise a Boring Girlfriend .flat","https://www.amazon.com/Episode0-Service-Love-Pure-heart/dp/B06Y1X4HL1",35338
"AmazonPrime","Saekano- How to Raise a Boring Girlfriend .flat","https://www.amazon.com/Episode0-Service-Love-Pure-heart/dp/B06Y1X4HL1",30727
"AmazonPrime","Sagrada Reset - Season 1","https://www.amazon.com/MEMORY-in-CHILDREN-3/dp/B06Y1YPNCR",34102
"AmazonPrime","Scum's Wish","https://www.amazon.com/butterfly-swimmer/dp/B01N32OFAI",32949
"AmazonPrime","Season 1","https://www.amazon.com/Episode-13/dp/B074GFBMPG",n/a
"AmazonPrime","Season 1 - The Wandering Samurai","https://www.amazon.com/Reverse-blade-Sword-versus-Zanbatou-Beyond/dp/B06XNZJC3K",45
"AmazonPrime","Season 1 - The Wandering Samurai (English Dubbed)","https://www.amazon.com/Midnight-Battle-Sanosuke-Kenshin-Revisited/dp/B06XNZGRDR",45
"AmazonPrime","Season 2","https://www.amazon.com/Tragedy-of-the-V/dp/B074GD74HL",n/a
"AmazonPrime","Season 2 - Legend of Kyoto","https://www.amazon.com/Make-Miracle-Battle-Aoiya/dp/B06XNYR5T8",n/a
"AmazonPrime","Season 2 - Legend of Kyoto (English Dubbed)","https://www.amazon.com/Devil-Vengeance-Makoto-Shishios-Plot/dp/B06XNZ5J1S",n/a
"AmazonPrime","Season 3","https://www.amazon.com/Girl-Who-Found-Herself-Robbed/dp/B074GFPN2V",n/a
"AmazonPrime","Season 3 - Tales of the Meiji","https://www.amazon.com/Kaishu-Katsu-Kenshin-Destiny-Survived-Revolution/dp/B06XNSR8KQ",n/a
"AmazonPrime","Season 3 - Tales of the Meiji (English Dubbed)","https://www.amazon.com/Days-Remorse-Past-Shougo-Sayo/dp/B06XP1HNWR",n/a
"AmazonPrime","Shin chan Spin-off vol.1  Aliens vs. Shinnosuke","https://www.amazon.com/Who-Did-It/dp/B01MS68BZF",33661
"AmazonPrime","Shuuichi: Son of Vengeance","https://www.amazon.com/Shuuichi-Son-Vengeance-Kevin-Kittle/dp/B01J6YTFLK",n/a
"AmazonPrime","Soul Eater","https://www.amazon.com/Miraculous-Coffee-Table-Flip-Death/dp/B00I17R6ZG",n/a
"AmazonPrime","Soul Eater (English Dubbed)","https://www.amazon.com/Perfect-Boy-Death-Magnificent-Mission/dp/B0172UPV36",3588
"AmazonPrime","Soul Eater (Original Japanese Version)","https://www.amazon.com/Engage-Hunter-Remedial-Lesson-Graveyard/dp/B01MRCI8Z9",3588
"AmazonPrime","Space Dogs Family","https://www.amazon.com/Scrub-a-Dub/dp/B077TKWWXY",n/a
"AmazonPrime","Spice & Wolf (Original Japanese Version)","https://www.amazon.com/Wolf-and-Lovers-Quarrel/dp/B06Y1CLMPS",2966
"AmazonPrime","Spice and Wolf Season 1(English Dubbed)","https://www.amazon.com/Wolf-and-the-Swirling-Plot/dp/B002ZQ1J7K",2966
"AmazonPrime","Spice and Wolf Season 1(English Dubbed)","https://www.amazon.com/Wolf-and-the-Swirling-Plot/dp/B002ZQ1J7K",5341
"AmazonPrime","Spice and Wolf Season 1(English Dubbed)","https://www.amazon.com/Wolf-and-the-Swirling-Plot/dp/B002ZQ1J7K",6007
"AmazonPrime","Spicy Boy","https://www.amazon.com/Spicy-Boy/dp/B078FN5XTL",n/a
"AmazonPrime","Storm Rider: Clash of the Evils","https://www.amazon.com/Storm-Rider-Clash-Nicholas-Tse/dp/B01M7MBFTL",n/a
"AmazonPrime","Super Dimension Cavalry Southern Cross (English Subtitled)","https://www.amazon.com/Makeup/dp/B01J71XMNO",4503
"AmazonPrime","Super Dimension Fortress Macross (English Subtitled)","https://www.amazon.com/Booby-Trap/dp/B01J73KOCY",1088
"AmazonPrime","Super Supers: Pulse Vampires vs. Zombies - Kalina's World","https://www.amazon.com/Super-Supers-Vampires-Zombies-Kalinas/dp/B06XNSWK2H",n/a
"AmazonPrime","Swiss Family Robinson","https://www.amazon.com/The-Monster-Tree/dp/B019EFG2EE",2544
"AmazonPrime","Sword Oratoria: Is it Wrong to Try to Pick Up Girls in a Dungeon? On the Side - Season 1","https://www.amazon.com/Sword-Princess-Elf/dp/B06ZZS9FK9",32887
"AmazonPrime","Tag","https://www.amazon.com/Tag-Bruce-Jones/dp/B01JBGD7OO",n/a
"AmazonPrime","Tales Of Little Women","https://www.amazon.com/The-Gift-Of-Freedom/dp/B076MK978J",n/a
"AmazonPrime","Tatsumi (English Subtitled)","https://www.amazon.com/Tatsumi-English-Subtitled-Tetsuya-Bessho/dp/B013T1ASZS",n/a
"AmazonPrime","Technotise: Edit and I","https://www.amazon.com/Technotise-Edit-I-Sanda-Knezevic/dp/B06XRN9MKZ",n/a
"AmazonPrime","Tenkai Knights - Rise of the Knights","https://www.amazon.com/Tenkai-Knights-Rise-Brian-Beacock/dp/B00I8H72YY",n/a
"AmazonPrime","The Alien Touch","https://www.amazon.com/Shoot-Down/dp/B071Z93QM1",n/a
"AmazonPrime","The Devil is a Part-Timer! (Original Japanese Version)","https://www.amazon.com/Devil-Goes-Date-Junior-Shinjuku/dp/B01NBYHMDT",15809
"AmazonPrime","The Emperor and the Nightingale","https://www.amazon.com/Emperor-Nightingale-Animation-Character/dp/B077S8BSYK",n/a
"AmazonPrime","The Escape","https://www.amazon.com/Escape-Andre-Surya/dp/B01I4BA98Y",n/a
"AmazonPrime","the Garden of sinners","https://www.amazon.com/Recalled-Out-Summer/dp/B07579T4PT",2593
"AmazonPrime","the Garden of sinners","https://www.amazon.com/Recalled-Out-Summer/dp/B07579T4PT",3782
"AmazonPrime","the Garden of sinners","https://www.amazon.com/Recalled-Out-Summer/dp/B07579T4PT",3783
"AmazonPrime","the Garden of sinners","https://www.amazon.com/Recalled-Out-Summer/dp/B07579T4PT",4280
"AmazonPrime","the Garden of sinners","https://www.amazon.com/Recalled-Out-Summer/dp/B07579T4PT",4282
"AmazonPrime","the Garden of sinners","https://www.amazon.com/Recalled-Out-Summer/dp/B07579T4PT",5204
"AmazonPrime","the Garden of sinners","https://www.amazon.com/Recalled-Out-Summer/dp/B07579T4PT",5205
"AmazonPrime","the Garden of sinners","https://www.amazon.com/Recalled-Out-Summer/dp/B07579T4PT",6954
"AmazonPrime","the Garden of sinners","https://www.amazon.com/Recalled-Out-Summer/dp/B07579T4PT",14807
"AmazonPrime","the Garden of sinners","https://www.amazon.com/Recalled-Out-Summer/dp/B07579T4PT",22763
"AmazonPrime","The Great Passage","https://www.amazon.com/Compile/dp/B01MY70YFT",32948
"AmazonPrime","The Legend of Snow White","https://www.amazon.com/Spell-Moonlight-Night/dp/B074K92NF5",n/a
"AmazonPrime","The Misty Green Sky","https://www.amazon.com/Misty-Green-Sky-Maggie-Taylor/dp/B06WWJPH2R",n/a
"AmazonPrime","The Mystical Laws","https://www.amazon.com/Mystical-Laws-Isamu-Imakake/dp/B00TJZ3WF2",13439
"AmazonPrime","The Wolf and the Lamb","https://www.amazon.com/Wolf-Lamb-Silver-Brain/dp/B071CLJRKY",n/a
"AmazonPrime","Toy Dad","https://www.amazon.com/Dad-is-a-teddy-bear/dp/B07793N5F5",n/a
"AmazonPrime","UFO Ultramaiden","https://www.amazon.com/UFO-Ultramaiden-14-Bridal-Training/dp/B008RJZM6S",1127
"AmazonPrime","UFO Ultramaiden","https://www.amazon.com/UFO-Ultramaiden-14-Bridal-Training/dp/B008RJZM6S",11445
"AmazonPrime","UFO Ultramaiden","https://www.amazon.com/UFO-Ultramaiden-14-Bridal-Training/dp/B008RJZM6S",1129
"AmazonPrime","UFO Ultramaiden Season 2","https://www.amazon.com/UFO-Ultramaiden-Cyborg-Princess-Chorus/dp/B0041WL02K",1128
"AmazonPrime","Up in the Clouds","https://www.amazon.com/Up-Clouds-Katherine-Park/dp/B01N7069J9",n/a
"AmazonPrime","UQ Holder! - Season 1","https://www.amazon.com/Cant-Hate-Someone-Meet-Naked/dp/B0763JGLBQ",33478
"AmazonPrime","Urara Meirocho- Season 1","https://www.amazon.com/Baths-Celebrations-Sometimes-Have-Smiles/dp/B01N102QP4",32924
"AmazonPrime","Vatican Miracle Examiner - Season 1","https://www.amazon.com/Those-Branded-with-a-Curse/dp/B073S2RC7N",34368
"AmazonPrime","ViVid Strike!","https://www.amazon.com/Vivio-Takamachi/dp/B01MY6ZFGN",33589
"AmazonPrime","Wara Store","https://www.amazon.com/The-Street-Fighter-Minjun/dp/B01HFLCZOK",n/a
"AmazonPrime","When We Met - Ride the Tide","https://www.amazon.com/When-We-Met-Ride-Tide/dp/B078MJ3H5Z",n/a
"AmazonPrime","Yuki Yuna is a Hero - Season 1","https://www.amazon.com/A-Maidens-True-Heart/dp/B0764WZRVP",25519
"AmazonPrime","Yuki Yuna is a Hero - Season 1","https://www.amazon.com/A-Maidens-True-Heart/dp/B0764WZRVP",34284
"AmazonPrime","Yuki Yuna is a Hero - Season 1","https://www.amazon.com/A-Maidens-True-Heart/dp/B0764WZRVP",34445
"AmazonPrime","Yuki Yuna is a Hero - Season 1","https://www.amazon.com/A-Maidens-True-Heart/dp/B0764WZRVP",36798
"AmazonPrime","Yuki Yuna is a Hero - Season 1 (English Dubbed)","https://www.amazon.com/Those-Who-Know-Grief/dp/B07651JR7D",25519
"AmazonPrime","パタパタ森の奥停留場","https://www.amazon.com/パタパタ森の奥停留場-あさ/dp/B06XCP1L67",n/a
"Crunchyroll",".hack//Legend of the Twilight","http://www.crunchyroll.com/hacklegend-of-the-twilight",298
"Crunchyroll",".hack//Quantum","http://www.crunchyroll.com/hackquantum",9332
"Crunchyroll",".hack//Roots","http://www.crunchyroll.com/hackroots",873
"Crunchyroll",".hack//SIGN","http://www.crunchyroll.com/hacksign",48
"Crunchyroll",".hack//SIGN","http://www.crunchyroll.com/hacksign",1143
"Crunchyroll",".hack//SIGN","http://www.crunchyroll.com/hacksign",1487
"Crunchyroll","07 Ghost","http://www.crunchyroll.com/07-ghost",5525
"Crunchyroll","100% Teacher Pascal","http://www.crunchyroll.com/100-teacher-pascal",34052
"Crunchyroll","11eyes","http://www.crunchyroll.com/11eyes",6682
"Crunchyroll","18if","http://www.crunchyroll.com/18if",35248
"Crunchyroll","5 Centimeters per Second","http://www.crunchyroll.com/5-centimeters-per-second",1689
"Crunchyroll","91 Days","http://www.crunchyroll.com/91-days",32998
"Crunchyroll","A Bridge to the Starry Skies - Hoshizora e Kakaru Hashi","http://www.crunchyroll.com/a-bridge-to-the-starry-skies-hoshizora-e-kakaru-hashi",10079
"Crunchyroll","A Centaur's Life","http://www.crunchyroll.com/a-centaurs-life",34525
"Crunchyroll","A Certain Magical Index","http://www.crunchyroll.com/a-certain-magical-index",4654
"Crunchyroll","A Certain Scientific Railgun","http://www.crunchyroll.com/a-certain-scientific-railgun",6213
"Crunchyroll","A Dark Rabbit has Seven Lives","http://www.crunchyroll.com/a-dark-rabbit-has-seven-lives",9750
"Crunchyroll","A Lull in the Sea (Nagi-Asu: Nagi no Asukara)","http://www.crunchyroll.com/a-lull-in-the-sea-nagi-asu-nagi-no-asukara",16067
"Crunchyroll","A Place Further Than the Universe","http://www.crunchyroll.com/a-place-further-than-the-universe",35839
"Crunchyroll","A Sister's All You Need.","http://www.crunchyroll.com/a-sisters-all-you-need",35413
"Crunchyroll","A Town Where You Live","http://www.crunchyroll.com/a-town-where-you-live",17741
