Service,Anime,URL,MAL ID (or n/a)
"Crunchyroll","HENNEKO – The Hentai Prince and the Stony Cat -","http://www.crunchyroll.com/henneko-the-hentai-prince-and-the-stony-cat-",15225
"Crunchyroll","HEROBANK","http://www.crunchyroll.com/herobank",22099
"Crunchyroll","HEROMAN","http://www.crunchyroll.com/heroman",4334
"Crunchyroll","Hiiro No Kakera","http://www.crunchyroll.com/hiiro-no-kakera",12461
"Crunchyroll","Himegoto","http://www.crunchyroll.com/himegoto",22835
"Crunchyroll","Himouto! Umaru-chan","http://www.crunchyroll.com/himouto-umaru-chan",28825
"Crunchyroll","Hi-sCool! Seha Girls","http://www.crunchyroll.com/hi-scool-seha-girls",23787
"Crunchyroll","Holy Knight","http://www.crunchyroll.com/holy-knight",11005
"Crunchyroll","Horizon in the Middle of Nowhere","http://www.crunchyroll.com/horizon-in-the-middle-of-nowhere",10456
"Crunchyroll","Horizon in the Middle of Nowhere","http://www.crunchyroll.com/horizon-in-the-middle-of-nowhere",12487
"Crunchyroll","Horror News","http://www.crunchyroll.com/horror-news",n/a
"Crunchyroll","Hourou Musuko Wandering Son","http://www.crunchyroll.com/hourou-musuko-wandering-son",8426
"Crunchyroll","House of Five Leaves","http://www.crunchyroll.com/house-of-five-leaves",7588
"Crunchyroll","Hozuki no Reitetsu","http://www.crunchyroll.com/hozuki-no-reitetsu",20431
"Crunchyroll","Humanity Has Declined","http://www.crunchyroll.com/humanity-has-declined",10357
"Crunchyroll","Hunter x Hunter","http://www.crunchyroll.com/hunter-x-hunter",11061
"Crunchyroll","I Can't Understand What My Husband Is Saying","http://www.crunchyroll.com/i-cant-understand-what-my-husband-is-saying",26349
"Crunchyroll","I Couldn’t Become a Hero, So I Reluctantly Decided to Get a Job.","http://www.crunchyroll.com/i-couldnt-become-a-hero-so-i-reluctantly-decided-to-get-a-job",18677
"Crunchyroll","Inferno Cop","http://www.crunchyroll.com/inferno-cop",16774
"Crunchyroll","Inferno Cop","http://www.crunchyroll.com/inferno-cop",17843
"Crunchyroll","Infinite Stratos","http://www.crunchyroll.com/infinite-stratos",18247
"Crunchyroll","Interlude","http://www.crunchyroll.com/interlude",1085
"Crunchyroll","Inu X Boku Secret Service","http://www.crunchyroll.com/inu-x-boku-secret-service",11013
"Crunchyroll","Inugami-san to Nekoyama-san","http://www.crunchyroll.com/inugami-san-to-nekoyama-san",22123
"Crunchyroll","INVADERS of the ROKUJYOMA!?","http://www.crunchyroll.com/invaders-of-the-rokujyoma",22865
"Crunchyroll","Investor Z (Motion Manga)","http://www.crunchyroll.com/investor-z-motion-manga",n/a
"Crunchyroll","Is It Wrong to Try to Pick Up Girls in a Dungeon?","http://www.crunchyroll.com/is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon",28121
"Crunchyroll","Is the Order a Rabbit?","http://www.crunchyroll.com/is-the-order-a-rabbit",21273
"Crunchyroll","ISUCA","http://www.crunchyroll.com/isuca",25429
"Crunchyroll","Ixion Saga DT","http://www.crunchyroll.com/ixion-saga-dt",14765
"Crunchyroll","Japan Tourism Anime Channel","http://www.crunchyroll.com/japan-tourism-anime-channel",10511
"Crunchyroll","Japanese Anime Classic Collection","http://www.crunchyroll.com/japanese-anime-classic-collection",n/a
"Crunchyroll","JoJo's Bizarre Adventure","http://www.crunchyroll.com/jojos-bizarre-adventure",14719
"Crunchyroll","JoJo's Bizarre Adventure","http://www.crunchyroll.com/jojos-bizarre-adventure",20899
"Crunchyroll","JoJo's Bizarre Adventure","http://www.crunchyroll.com/jojos-bizarre-adventure",26055
"Crunchyroll","JOKER","http://www.crunchyroll.com/joker",24909
"Crunchyroll","Jubei-chan: The Ninja Girl","http://www.crunchyroll.com/jubei-chan-the-ninja-girl",635
"Crunchyroll","Kaasan Mom's Life","http://www.crunchyroll.com/kaasan-moms-life",6116
"Crunchyroll","Kaede New Town","http://www.crunchyroll.com/kaede-new-town",5799
"Crunchyroll","Kaiji","http://www.crunchyroll.com/kaiji",3002
"Crunchyroll","Kaiji","http://www.crunchyroll.com/kaiji",10271
"Crunchyroll","Kamigami no Asobi","http://www.crunchyroll.com/kamigami-no-asobi",21563
"Crunchyroll","Kamisama Dolls","http://www.crunchyroll.com/kamisama-dolls",10372
"Crunchyroll","Kanamemo","http://www.crunchyroll.com/kanamemo",5914
"Crunchyroll","KanColle","http://www.crunchyroll.com/kancolle",21511
"Crunchyroll","Kanojo ga Flag wo Oraretara (If Her Flag Breaks)","http://www.crunchyroll.com/kanojo-ga-flag-wo-oraretara-if-her-flag-breaks",19685
"Crunchyroll","Kanokon","http://www.crunchyroll.com/kanokon",3503
"Crunchyroll","Karasuma Kyoko no Jikenbo (Manga 2.5)","http://www.crunchyroll.com/karasuma-kyoko-no-jikenbo-manga-25",n/a
"Crunchyroll","Karen Senki","http://www.crunchyroll.com/karen-senki",n/a
"Crunchyroll","Kemeko DX","http://www.crunchyroll.com/kemeko-dx",3464
"Crunchyroll","Kids on the Slope","http://www.crunchyroll.com/kids-on-the-slope",12531
"Crunchyroll","Kill la Kill","http://www.crunchyroll.com/kill-la-kill",18679
"Crunchyroll","Kimi ni Todoke - From Me To You","http://www.crunchyroll.com/kimi-ni-todoke-from-me-to-you",6045
"Crunchyroll","Kimi ni Todoke - From Me To You","http://www.crunchyroll.com/kimi-ni-todoke-from-me-to-you",9656
"Crunchyroll","KINMOZA!","http://www.crunchyroll.com/kinmoza",16732
"Crunchyroll","Kite","http://www.crunchyroll.com/kite",320
"Crunchyroll","Kite Liberator","http://www.crunchyroll.com/kite-liberator",3323
"Crunchyroll","Kobato","http://www.crunchyroll.com/kobato",5678
"Crunchyroll","Kobo chan","http://www.crunchyroll.com/kobo-chan",n/a
"Crunchyroll","Koihime Musou","http://www.crunchyroll.com/koihime-musou",4262
"Crunchyroll","Kokoro Connect","http://www.crunchyroll.com/kokoro-connect",11887
"Crunchyroll","Kono Aozora ni Yakusoku wo","http://www.crunchyroll.com/kono-aozora-ni-yakusoku-wo",2155
"Crunchyroll","Kotoura-San","http://www.crunchyroll.com/kotoura-san",15379
"Crunchyroll","Kurokan","http://www.crunchyroll.com/kurokan",29603
"Crunchyroll","Kuroko's Basketball","http://www.crunchyroll.com/kurokos-basketball",11771
"Crunchyroll","Kuroko's Basketball","http://www.crunchyroll.com/kurokos-basketball",16894
"Crunchyroll","Kuroko's Basketball","http://www.crunchyroll.com/kurokos-basketball",24415
"Crunchyroll","Kyousougiga","http://www.crunchyroll.com/kyousougiga",19703
"Crunchyroll","La corda d’oro -Blue Sky-","http://www.crunchyroll.com/la-corda-doro-blue-sky-",20971
"Crunchyroll","La Corda d'Oro ~primo passo~ and ~secondo passo~","http://www.crunchyroll.com/la-corda-doro-primo-passo-and-secondo-passo",1579
"Crunchyroll","La Corda d'Oro ~primo passo~ and ~secondo passo~","http://www.crunchyroll.com/la-corda-doro-primo-passo-and-secondo-passo",3392
"Crunchyroll","La Corda d'Oro ~primo passo~ and ~secondo passo~","http://www.crunchyroll.com/la-corda-doro-primo-passo-and-secondo-passo",5717
"Crunchyroll","La Maison en Petits Cubes","http://www.crunchyroll.com/la-maison-en-petits-cubes",5365
"Crunchyroll","La storia della Arcana Famiglia","http://www.crunchyroll.com/la-storia-della-arcana-famiglia",12967
"Crunchyroll","Lady Death","http://www.crunchyroll.com/lady-death",n/a
"Crunchyroll","Leiji Matsumoto's OZMA","http://www.crunchyroll.com/leiji-matsumotos-ozma",12677
"Crunchyroll","Level E","http://www.crunchyroll.com/level-e",9834
"Crunchyroll","Lilpri","http://www.crunchyroll.com/lilpri",8206
"Crunchyroll","Linebarrels of Iron","http://www.crunchyroll.com/linebarrels-of-iron",3653
"Crunchyroll","Listen to Me, Girls, I’m Your Father!","http://www.crunchyroll.com/listen-to-me-girls-im-your-father",11179
"Crunchyroll","Little Busters!","http://www.crunchyroll.com/little-busters",13655
"Crunchyroll","Little Nemo: Adventures in Slumberland","http://www.crunchyroll.com/little-nemo-adventures-in-slumberland",2286
"Crunchyroll","Locodol","http://www.crunchyroll.com/locodol",22189
