Service,Anime,URL,MAL ID (or n/a)
"AmazonAnimeStrike","Armed Girl's Machiavellism - Season 1","https://www.amazon.com/The-Magnificent-Blade-Rin-Onigawara/dp/B06Y1PY91G",33475
"AmazonAnimeStrike","Atom: the Beginning - Season 1","https://www.amazon.com/Birth-of-the-Mighty-Atom/dp/B06ZYPXZHD",33371
"AmazonAnimeStrike","Attack on Titan, Season 1 (Original Japanese Version)","https://www.amazon.com/2000-Years-Shiganshina-English-Subtitled/dp/B00L23UOI2",16498
"AmazonAnimeStrike","Attack on Titan, Season 1 (Original Japanese Version)","https://www.amazon.com/2000-Years-Shiganshina-English-Subtitled/dp/B00L23UOI2",25777
"AmazonAnimeStrike","Bakemonogatari - Season 1","https://www.amazon.com/Hitagi-Crab-Part-1/dp/B06XP34Y5F",5081
"AmazonAnimeStrike","Black Bullet Season 1","https://www.amazon.com/The-Last-Hope/dp/B01NAQGVG9",20787
"AmazonAnimeStrike","Black Bullet Season 1 (English Dubbed)","https://www.amazon.com/The-Last-Hope/dp/B01NARYWVR",20787
"AmazonAnimeStrike","BLOOD+ Season 1","https://www.amazon.com/First-Kiss/dp/B01MY992N8",150
"AmazonAnimeStrike","BLOOD+ Season 1 (English Dubbed)","https://www.amazon.com/First-Kiss-English-Dubbed/dp/B01N23EHZP",150
"AmazonAnimeStrike","Blue Exorcist (English Dubbed)","https://www.amazon.com/Devil-Resides-Human-Souls/dp/B072W7Z3N3",9919
"AmazonAnimeStrike","Blue Exorcist- Kyoto Saga","https://www.amazon.com/Small-Beginnings/dp/B01N3384UP",33506
"AmazonAnimeStrike","Blue Exorcist Season 1","https://www.amazon.com/Devil-Resides-Human-Souls/dp/B01N5NQKOR",9919
"AmazonAnimeStrike","BTOOOM! Season 1 (English Dubbed)","https://www.amazon.com/START/dp/B00VGYPNBK",14345
"AmazonAnimeStrike","BTOOOM! Season 1 [subtitled]","https://www.amazon.com/START-subtitled/dp/B00GTIT2CO",14345
"AmazonAnimeStrike","Children Who Chase Lost Voices","https://www.amazon.com/Children-Who-Chase-Lost-Voices/dp/B01MS5UMSR",9760
"AmazonAnimeStrike","Children Who Chase Lost Voices (English Dubbed)","https://www.amazon.com/Children-Chase-Voices-English-Dubbed/dp/B01MY71NBS",9760
"AmazonAnimeStrike","Chi's Sweet Adventure - Season 1","https://www.amazon.com/Chi-comes-back/dp/B01NAQ8WG5",33240
"AmazonAnimeStrike","Clannad","https://www.amazon.com/Clannad-Hillside-Cherry-Blossoms-Flutter/dp/B005IGW5Y0",2167
"AmazonAnimeStrike","Clannad","https://www.amazon.com/Clannad-Hillside-Cherry-Blossoms-Flutter/dp/B005IGW5Y0",4059
"AmazonAnimeStrike","Clannad Season 1","https://www.amazon.com/Clannad-Hillside-Cherry-Blossoms-Flutter/dp/B008P95FIK",2167
"AmazonAnimeStrike","Clannad Season 1","https://www.amazon.com/Clannad-Hillside-Cherry-Blossoms-Flutter/dp/B008P95FIK",4059
"AmazonAnimeStrike","Clannad: After Story","https://www.amazon.com/Farewell-End-Summer/dp/B01N7QJKJC",4181
"AmazonAnimeStrike","Clannad: After Story","https://www.amazon.com/Farewell-End-Summer/dp/B01N7QJKJC",6351
"AmazonAnimeStrike","Clannad: After Story (English Dubbed)","https://www.amazon.com/Farewell-End-Summer/dp/B01N157144",4181
"AmazonAnimeStrike","Clannad: After Story (English Dubbed)","https://www.amazon.com/Farewell-End-Summer/dp/B01N157144",6351
"AmazonAnimeStrike","Code Geass: Lelouch of the Rebellion, Season 1 (Original Japanese Version)","https://www.amazon.com/Stage-01-Day-Demon-Born/dp/B06Y4FPL4X",1575
"AmazonAnimeStrike","Code Geass: Lelouch of the Rebellion, Season 2 (Original Japanese Version)","https://www.amazon.com/Turn-01-Day-Demon-Awakens/dp/B06Y4GMJY1",2904
"AmazonAnimeStrike","Cowboy Bebop (Original Japanese Version)","https://www.amazon.com/Session-1-Asteroid-Blues/dp/B06X3WP4CD",1
"AmazonAnimeStrike","Darker Than Black","https://www.amazon.com/Fallen-Star-Contract-Part/dp/B071H4RCZP",2025
"AmazonAnimeStrike","Darker Than Black","https://www.amazon.com/Fallen-Star-Contract-Part/dp/B071H4RCZP",4182
"AmazonAnimeStrike","Darker Than Black Season 1 (English Dubbed)","https://www.amazon.com/Fallen-Star-Contract-Part/dp/B002S45X62",2025
"AmazonAnimeStrike","Darker Than Black Season 1 (English Dubbed)","https://www.amazon.com/Fallen-Star-Contract-Part/dp/B002S45X62",4182
"AmazonAnimeStrike","Darker Than Black Season 1 (English Dubbed)","https://www.amazon.com/Fallen-Star-Contract-Part/dp/B002S45X62",6573
"AmazonAnimeStrike","Darker Than Black Season 1 (English Dubbed)","https://www.amazon.com/Fallen-Star-Contract-Part/dp/B002S45X62",7338
"AmazonAnimeStrike","Death Note (English Dubbed) Season 1","https://www.amazon.com/Rebirth/dp/B0011UIVDG",1535
"AmazonAnimeStrike","Death Note (Japanese Language with English Subtitles)","https://www.amazon.com/Rebirth/dp/B001EO2FRM",1535
"AmazonAnimeStrike","DIVE!!","https://www.amazon.com/DIAMOND-EYES/dp/B073QM1GWK",34543
"AmazonAnimeStrike","Ergo Proxy (Original Japanese Version)","https://www.amazon.com/Awakening/dp/B01MUEV2NZ",790
"AmazonAnimeStrike","Ergo Proxy Season 1 (English Dubbed)","https://www.amazon.com/Awakening/dp/B002SEFWZY",790
"AmazonAnimeStrike","Eromanga Sensei - Season 1","https://www.amazon.com/My-Little-Sister-Sealed-Room/dp/B06Y459QJ6",32901
"AmazonAnimeStrike","Fate/Stay Night: Unlimited Blade Works Season 1","https://www.amazon.com/Winter-Days-A-Fateful-Night/dp/B01MR4BHHJ",22297
"AmazonAnimeStrike","Fate/Stay Night: Unlimited Blade Works Season 1","https://www.amazon.com/Winter-Days-A-Fateful-Night/dp/B01MR4BHHJ",27821
"AmazonAnimeStrike","Fate/Stay Night: Unlimited Blade Works Season 2","https://www.amazon.com/Time-of-Departure/dp/B01NH50TN8",28701
"AmazonAnimeStrike","Full Metal Panic! (Original Japanese Version)","https://www.amazon.com/Guy-Kinda-Like-Sergeant/dp/B01NAXR9RN",71
"AmazonAnimeStrike","Full Metal Panic! Season 1 (English Dubbed)","https://www.amazon.com/Guy-Kinda-Like-Sergeant/dp/B0047C8LH6",71
"AmazonAnimeStrike","Full Metal Panic! The Second Raid (Original Japanese Version)","https://www.amazon.com/End-Day/dp/B01MUH3CBR",73
"AmazonAnimeStrike","Full Metal Panic? - Fumoffu (English Dubbed)","https://www.amazon.com/Man-South-Hostage-No-Compromises/dp/B015MT9BI0",72
"AmazonAnimeStrike","Full Metal Panic? Fumoffu (Original Japanese Version)","https://www.amazon.com/Man-South-Hostage-No-Compromises/dp/B01N7XQEEL",72
"AmazonAnimeStrike","Fullmetal Alchemist Brotherhood (English Dubbed) Season 1","https://www.amazon.com/Fullmetal-Alchemist/dp/B003E3XIDQ",5114
"AmazonAnimeStrike","Fullmetal Alchemist Brotherhood (English Subtitled) Season 1","https://www.amazon.com/Fullmetal-Alchemist/dp/B002T8C202",5114
"AmazonAnimeStrike","Fullmetal Panic the Second Raid Season 3 (English Dubbed)","https://www.amazon.com/The-Ending-Day-by/dp/B002SEKURY",73
"AmazonAnimeStrike","Girls und Panzer Season 1","https://www.amazon.com/Introductions-2/dp/B00VGYKHMK",14131
"AmazonAnimeStrike","Girls und Panzer Season 1","https://www.amazon.com/Introductions-2/dp/B00VGYKHMK",16199
"AmazonAnimeStrike","Girls und Panzer Season 1 (English Dubbed)","https://www.amazon.com/Tankery-Here-It-Comes/dp/B01N7SX3I6",14131
"AmazonAnimeStrike","Girls und Panzer Season 1 (English Dubbed)","https://www.amazon.com/Tankery-Here-It-Comes/dp/B01N7SX3I6",16199
"AmazonAnimeStrike","GRANBLUE FANTASY The Animation","https://www.amazon.com/Episode-01-Girl-in-Blue/dp/B01MTBLQVL",31629
"AmazonAnimeStrike","Grimoire of Zero - Season 1","https://www.amazon.com/The-Witch-and-the-Beastfallen/dp/B06Y3TBYDJ",34176
"AmazonAnimeStrike","Gurren Lagann Season 1","https://www.amazon.com/Bust-Through-Heavens-Your-Drill/dp/B01N7T80ZP",2001
"AmazonAnimeStrike","Gurren Lagann Season 1 (English Dubbed)","https://www.amazon.com/Bust-Through-Heavens-Your-Drill/dp/B001IIR3G2",2001
"AmazonAnimeStrike","Hell Girl - Season 4","https://www.amazon.com/Cant-Be-Seen-Heard/dp/B073XRG653",228
"AmazonAnimeStrike","Hell Girl - Season 4","https://www.amazon.com/Cant-Be-Seen-Heard/dp/B073XRG653",1594
"AmazonAnimeStrike","Hell Girl - Season 4","https://www.amazon.com/Cant-Be-Seen-Heard/dp/B073XRG653",3713
"AmazonAnimeStrike","Hell Girl - Season 4","https://www.amazon.com/Cant-Be-Seen-Heard/dp/B073XRG653",34966
"AmazonAnimeStrike","High School of the Dead: Season 1","https://www.amazon.com/Spring-of-the-DEAD/dp/B017SXI6ZW",8074
"AmazonAnimeStrike","Hitorijime My Hero - Season 1","https://www.amazon.com/My-Savior-Be-Free/dp/B073SFK51F",33654
"AmazonAnimeStrike","Is It Wrong to Try to Pick Up Girls In a Dungeon? Season 1","https://www.amazon.com/Bell-Cranel-ADVENTURER/dp/B01N0YCDM9",28121
"AmazonAnimeStrike","K - Season 1","https://www.amazon.com/Knight/dp/B01N4MDEX6",14467
"AmazonAnimeStrike","K - The Complete Series Season 1 (English Dubbed)","https://www.amazon.com/Knight/dp/B00IMY9G10",14467
"AmazonAnimeStrike","Kabukibu! - Season 1","https://www.amazon.com/Prologue-As-Spring-This-Guy/dp/B06Y3TMPZ2",33840
"AmazonAnimeStrike","Katsugeki! Touken Ranbu - Season 1","https://www.amazon.com/To-the-Frontlines/dp/B073LSX9Q5",33018
"AmazonAnimeStrike","Lights of the Clione Season 1","https://www.amazon.com/All-Alone/dp/B073WDMR45",35114
"AmazonAnimeStrike","LOVE and LIES - Season 1","https://www.amazon.com/A-Silent-Lie/dp/B073PC5J2C",34934
"AmazonAnimeStrike","MADE IN ABYSS - Season 1","https://www.amazon.com/Seeker-Camp/dp/B073S2MKR2",34599
"AmazonAnimeStrike","Magical Girl Lyrical NANOHA","https://www.amazon.com/This-What-Call-Mysterious-Encounter/dp/B01N0ZYZHZ",76
"AmazonAnimeStrike","Magical Girl Lyrical NANOHA A's","https://www.amazon.com/The-Beginning-Comes-Suddenly/dp/B01N21GVR2",77
"AmazonAnimeStrike","Magical Girl Lyrical NANOHA StrikerS","https://www.amazon.com/Wings-to-the-Sky/dp/B01MY7CDG4",1915
"AmazonAnimeStrike","Maid-Sama! Season 1","https://www.amazon.com/Misa-is-a-Maid-Sama/dp/B01MT865GW",7054
"AmazonAnimeStrike","Maid-Sama! Season 1 (English Dubbed)","https://www.amazon.com/Misa-is-a-Maid-Sama/dp/B01MT7TT7L",7054
"AmazonAnimeStrike","Memories","https://www.amazon.com/Memories-Tsutomu-Isobe/dp/B071XJNW7V",1462
"AmazonAnimeStrike","Mushi-Shi (Original Japanese Version)","https://www.amazon.com/The-Green-Seat/dp/B01MRA0MDG",457
"AmazonAnimeStrike","MUSHI-SHI- Next Passage Season 1","https://www.amazon.com/Banquet-at-the-Forests-Edge/dp/B01MT7ET90",21939
"AmazonAnimeStrike","MUSHI-SHI- Next Passage Season 1","https://www.amazon.com/Banquet-at-the-Forests-Edge/dp/B01MT7ET90",24701
"AmazonAnimeStrike","Mushi-Shi Season 1 (English Dubbed)","https://www.amazon.com/The-Green-Seat/dp/B001MVB7JE",457
"AmazonAnimeStrike","My Teen Romantic Comedy SNAFU Season 1","https://www.amazon.com/Youth-Romantic-Comedy-Wrong-Expected/dp/B01MT6JL3C",14813
"AmazonAnimeStrike","No Game, No Life Season 1","https://www.amazon.com/Beginner/dp/B01N6OBHAE",19815
"AmazonAnimeStrike","No Game, No Life Season 1 (English Dubbed)","https://www.amazon.com/Beginner/dp/B01NBTFPUH",19815
"AmazonAnimeStrike","Nodame Cantabile Season 1","https://www.amazon.com/Lesson-1/dp/B01MTDK9P1",1698
"AmazonAnimeStrike","Nodame Cantabile Season 1 (English Dubbed)","https://www.amazon.com/Lesson-1-English-Dubbed/dp/B01MZB8XBR",1698
"AmazonAnimeStrike","One-Punch Man- Season 1","https://www.amazon.com/The-Strongest-Man/dp/B01N4N4K4F",30276
"AmazonAnimeStrike","ONIHEI","https://www.amazon.com/Tanbei-of-Chigashira/dp/B01MR4S1XJ",33983
"AmazonAnimeStrike","Ouran High School Host Club (Original Japanese Version)","https://www.amazon.com/Starting-Today-You-Are-Host/dp/B06XHQN35P",853
"AmazonAnimeStrike","Paprika","https://www.amazon.com/Paprika-Megumi-Hayashibara/dp/B000ZJ0AGU",1943
"AmazonAnimeStrike","Paprika (English Dubbed)","https://www.amazon.com/Paprika-English-Dubbed-Megumi-Hayashibara/dp/B06VSHD61D",1943
"AmazonAnimeStrike","Parasyte - the maxim - Season 1 (English Dubbed)","https://www.amazon.com/The-Metamorphosis/dp/B0166I3GO6",22535
"AmazonAnimeStrike","Parasyte- the maxim Season 1","https://www.amazon.com/The-Metamorphosis/dp/B01MS4VC2S",22535
"AmazonAnimeStrike","Princess Principal - Season 1","https://www.amazon.com/Rouge-Morgue/dp/B073SH1CF2",35240
"AmazonAnimeStrike","Puella Magi Madoka Magica - Part 1 (English Dubbed)","https://www.amazon.com/First-Met-Her-Dream-Something/dp/B00EHABV20",9756
"AmazonAnimeStrike","Puella Magi Madoka Magica - Part 2 (English Dubbed)","https://www.amazon.com/Theres-Way-Ill-Ever-Regret/dp/B00EHAM8SQ",n/a
"AmazonAnimeStrike","Puella Magi Madoka Magica - Part 3 (English Dubbed)","https://www.amazon.com/Id-Never-Allow-That-Happen/dp/B00EHACSZ4",n/a
"AmazonAnimeStrike","Puella Magi Madoka Magica Season 1","https://www.amazon.com/First-Met-Her-Dream-Something/dp/B01NARJJXT",9756
"AmazonAnimeStrike","RAGE OF BAHAMUT VIRGIN SOUL","https://www.amazon.com/Virgin-Souls/dp/B06Y3KH9B2",30736
"AmazonAnimeStrike","Re:CREATORS","https://www.amazon.com/I-mean-Im-CREATOR/dp/B06Y3KGYR3",34561
"AmazonAnimeStrike","Rurouni Kenshin ~ New Kyoto Arc (English Dubbed)","https://www.amazon.com/Cage-of-Flames/dp/B01N21NLSC",11441
"AmazonAnimeStrike","Rurouni Kenshin~ New Kyoto Arc","https://www.amazon.com/Cage-of-Flames/dp/B01N1ZTBP7",11441
"AmazonAnimeStrike","Saekano- How to Raise a Boring Girlfriend - Season 1","https://www.amazon.com/Fan-Service-Love-Youth/dp/B06XYXP125",29317
"AmazonAnimeStrike","Saekano- How to Raise a Boring Girlfriend - Season 1","https://www.amazon.com/Fan-Service-Love-Youth/dp/B06XYXP125",23277
"AmazonAnimeStrike","Saekano- How to Raise a Boring Girlfriend .flat","https://www.amazon.com/Episode0-Service-Love-Pure-heart/dp/B06Y1X4HL1",35338
"AmazonAnimeStrike","Saekano- How to Raise a Boring Girlfriend .flat","https://www.amazon.com/Episode0-Service-Love-Pure-heart/dp/B06Y1X4HL1",30727
"AmazonAnimeStrike","Sagrada Reset - Season 1","https://www.amazon.com/MEMORY-in-CHILDREN-1-3/dp/B06Y1R8D86",34102
"AmazonAnimeStrike","Scum's Wish","https://www.amazon.com/Scums-Wish/dp/B01NCUV2FV",32949
"AmazonAnimeStrike","Season 1","https://www.amazon.com/Episode-1/dp/B074GBHSTD",n/a
"AmazonAnimeStrike","Season 1 - The Wandering Samurai","https://www.amazon.com/Handsome-Swordsman-Legend-Fights-Love/dp/B06XP31VNB",45
"AmazonAnimeStrike","Season 1 - The Wandering Samurai (English Dubbed)","https://www.amazon.com/Handsome-Swordsman-Legend-Fights-Love/dp/B06XNZGRDR",45
"AmazonAnimeStrike","Season 2","https://www.amazon.com/BOY-GIRL-4/dp/B073G2PY1M",n/a
"AmazonAnimeStrike","Season 2","https://www.amazon.com/The-Girl-in-the-Dark/dp/B074GD74HL",n/a
"AmazonAnimeStrike","Season 2 - Legend of Kyoto","https://www.amazon.com/Prelude-Impending-Fight-Shadow-Draws/dp/B06XL13MY3",n/a
"AmazonAnimeStrike","Season 2 - Legend of Kyoto (English Dubbed)","https://www.amazon.com/Prelude-Impending-Fight-Shadow-Draws/dp/B06XNQ5FNJ",n/a
"AmazonAnimeStrike","Season 3","https://www.amazon.com/Girl-Who-Found-Herself-Robbed/dp/B074GH7Z19",n/a
"AmazonAnimeStrike","Season 3 - Tales of the Meiji","https://www.amazon.com/Legend-Fireflies-Girl-Waits-Love/dp/B06XL17BN9",n/a
"AmazonAnimeStrike","Season 3 - Tales of the Meiji (English Dubbed)","https://www.amazon.com/Legend-Fireflies-Girl-Waits-Love/dp/B06XP1HNWR",n/a
"AmazonAnimeStrike","Shin chan Spin-off vol.1  Aliens vs. Shinnosuke","https://www.amazon.com/Awakening/dp/B01MS688T0",33661
"AmazonAnimeStrike","Soul Eater","https://www.amazon.com/Cards-are-Cut-Medusa-Surrenders/dp/B00I172ITA",n/a
"AmazonAnimeStrike","Soul Eater (English Dubbed)","https://www.amazon.com/800-Years-Bloodlust-Advent-Heretic/dp/B003PSIMHC",n/a
"AmazonAnimeStrike","Soul Eater (English Dubbed)","https://www.amazon.com/Resonance-Soul-Eater-Become-Scythe/dp/B0037OUWMW",3588
"AmazonAnimeStrike","Soul Eater (Original Japanese Version)","https://www.amazon.com/800-Years-Bloodlust-Advent-Heretic/dp/B01MRCFR21",n/a
"AmazonAnimeStrike","Soul Eater (Original Japanese Version)","https://www.amazon.com/Resonance-Soul-Eater-Become-Scythe/dp/B01MRCFKX5",3588
"AmazonAnimeStrike","Space Dandy (Original Japanese Version)","https://www.amazon.com/Cant-Be-Only-One-Baby/dp/B00NAKJ9CM",23327
"AmazonAnimeStrike","Space Dandy (Original Japanese Version)","https://www.amazon.com/Live-With-the-Flow-Baby/dp/B00HQ0GDRQ",20057
"AmazonAnimeStrike","Spice & Wolf","https://www.amazon.com/Wolf-and-Best-Clothes/dp/B06Y1DZKH6",2966
"AmazonAnimeStrike","Spice & Wolf (Original Japanese Version)","https://www.amazon.com/Wolf-and-Best-Clothes/dp/B06Y1CLMPS",2966
"AmazonAnimeStrike","Spice and Wolf Season 1(English Dubbed)","https://www.amazon.com/Wolf-and-Best-Clothes/dp/B002ZQ1J7K",2966
"AmazonAnimeStrike","Spice and Wolf Season 1(English Dubbed)","https://www.amazon.com/Wolf-and-Best-Clothes/dp/B002ZQ1J7K",5341
"AmazonAnimeStrike","Spice and Wolf Season 1(English Dubbed)","https://www.amazon.com/Wolf-and-Best-Clothes/dp/B002ZQ1J7K",6007
"AmazonAnimeStrike","Steamboy (English Dubbed)","https://www.amazon.com/Steamboy-English-Dubbed-Anna-Paquin/dp/B06VSRFDGR",565
"AmazonAnimeStrike","Steamboy [Subtitled]","https://www.amazon.com/Steamboy-Subtitled-Robin-Atkin-Downes/dp/B0049DRH28",565
"AmazonAnimeStrike","Sword Oratoria: Is it Wrong to Try to Pick Up Girls in a Dungeon? On the Side - Season 1","https://www.amazon.com/Sword-Oratoria-Kin-Gods/dp/B06ZYMW2GC",32887
"AmazonAnimeStrike","Tekkonkinkreet","https://www.amazon.com/Tekkonkinkreet-Yû-Aoi/dp/B000WD56OA",2154
"AmazonAnimeStrike","Tekkonkinkreet (English Dubbed)","https://www.amazon.com/Tekkonkinkreet-English-Dubbed-Michael-Arias/dp/B06VSHD96C",2154
"AmazonAnimeStrike","Terraformars - Season 1","https://www.amazon.com/SYMPTOM-Mutation/dp/B01N21Y07U",22687
"AmazonAnimeStrike","Terraformars - Season 2","https://www.amazon.com/2ND-GENERATION-The-Special-Two/dp/B01N33DRFM",31430
"AmazonAnimeStrike","The Devil is a Part-Timer! (Original Japanese Version)","https://www.amazon.com/The-Devil-Arrives-in-Sasazuka/dp/B01MR9S69N",15809
"AmazonAnimeStrike","The Familiar of ZERO","https://www.amazon.com/Zero-Louise/dp/B01N6OBEYH",1195
"AmazonAnimeStrike","The Familiar of Zero F","https://www.amazon.com/Louise-of-the-Holy-Land/dp/B01NAQNZUB",11319
"AmazonAnimeStrike","The Familiar of Zero: ""Rondo"" of Princesses","https://www.amazon.com/The-Familiars-Mark/dp/B01MZ792VT",3712
"AmazonAnimeStrike","The Familiar of Zero: ""Rondo"" of Princesses","https://www.amazon.com/The-Familiars-Mark/dp/B01MZ792VT",5764
"AmazonAnimeStrike","The Familiar of Zero: Knight of the Twin Moons","https://www.amazon.com/Her-Majesty-the-Queens-Zero/dp/B01N7POMLU",1840
"AmazonAnimeStrike","The Garden of Words","https://www.amazon.com/Garden-Words-Makoto-Shinkai/dp/B01MS4VEJU",16782
"AmazonAnimeStrike","The Garden of Words (English Dubbed)","https://www.amazon.com/Garden-Words-English-Dubbed/dp/B01N5O7YCF",16782
"AmazonAnimeStrike","The Great Passage","https://www.amazon.com/Vastness/dp/B01MY70YFT",32948
"AmazonAnimeStrike","The Pet Girl of Sakurasou Season 1","https://www.amazon.com/Cat-White-Mashiro/dp/B01MY5P7LU",13759
"AmazonAnimeStrike","Tokyo Godfathers","https://www.amazon.com/Tokyo-Godfathers-Toru-Emori/dp/B01MR560G7",759
"AmazonAnimeStrike","Urara Meirocho- Season 1","https://www.amazon.com/Fortune-Teller-Girl-Sometimes-Shows-Stomach/dp/B01N102QP4",32924
"AmazonAnimeStrike","Vampire Hunter D","https://www.amazon.com/Vampire-Hunter-D-Toyoo-Ashida/dp/B01N20N3LT",732
"AmazonAnimeStrike","Vampire Hunter D (English Dubbed)","https://www.amazon.com/Vampire-Hunter-D-English-Dubbed/dp/B01MT9T64E",732
"AmazonAnimeStrike","Vatican Miracle Examiner - Season 1","https://www.amazon.com/Through-Gods-Succor-Eyes-Opened/dp/B073S2WT7S",34368
"AmazonAnimeStrike","ViVid Strike!","https://www.amazon.com/Fuuka-Reventon/dp/B01N213IUQ",33589
"AmazonAnimeStrike","Welcome to the Ballroom","https://www.amazon.com/Heat-6-Line-of-Dance/dp/B073R63L5K",34636
"AmazonAnimeStrike","When They Cry","https://www.amazon.com/The-Beginning/dp/B01MT7DKHX",934
"AmazonAnimeStrike","When They Cry Kai","https://www.amazon.com/REUNION/dp/B01N0Z6KSO",1889
"AmazonAnimeStrike","When They Cry Rei","https://www.amazon.com/Public-Embarrassment/dp/B01NCTLSOL",3652
"AmazonPrime","Again","https://www.amazon.com/Again-Nico-Gao/dp/B074HDV8N8",n/a
"AmazonPrime","Amethyst - Princess of Gem World","https://www.amazon.com/Welcome-Home/dp/B01J71K0M0",n/a
"AmazonPrime","Battle Disc","https://www.amazon.com/Exploring-Disc-Planet-Begin/dp/B01M1C7RC2",n/a
"AmazonPrime","Battle Disc","https://www.amazon.com/Fighting-Fire-Water/dp/B01M66U7ZS",n/a
"AmazonPrime","Battle Disc","https://www.amazon.com/Victory-A-Brand-New-World/dp/B01N02K136",n/a
"AmazonPrime","Blood-C: The Last Mind","https://www.amazon.com/Blood-C-Last-Mind-Part-1/dp/B074CGSFLZ",n/a
"AmazonPrime","Blue Drop","https://www.amazon.com/Blue-Drop-Season-Episode-Lavandula/dp/B003EAH5G0",2964
"AmazonPrime","Broken Blade Season 1","https://www.amazon.com/The-Time-of-Awakening/dp/B00AI91ODA",6772
"AmazonPrime","Broken Blade Season 1","https://www.amazon.com/The-Time-of-Awakening/dp/B00AI91ODA",8514
"AmazonPrime","Broken Blade Season 1","https://www.amazon.com/The-Time-of-Awakening/dp/B00AI91ODA",9252
"AmazonPrime","Broken Blade Season 1","https://www.amazon.com/The-Time-of-Awakening/dp/B00AI91ODA",9465
"AmazonPrime","Broken Blade Season 1","https://www.amazon.com/The-Time-of-Awakening/dp/B00AI91ODA",9724
"AmazonPrime","Broken Blade Season 1","https://www.amazon.com/The-Time-of-Awakening/dp/B00AI91ODA",10092
"AmazonPrime","Bruce Lee and Chinese Gods","https://www.amazon.com/Bruce-Chinese-Gods-Steve-Guttenberg/dp/B01H47XIDC",n/a
"AmazonPrime","Chance Pop Session Season One","https://www.amazon.com/Chance-Pop-Session-06-Memory/dp/B0051G31ZY",2495
"AmazonPrime","Clip: Guardians of Arazu:The Animated Series","https://www.amazon.com/Clip-Guardians-Animated-Joy-Eze/dp/B06Y1DSM61",n/a
"AmazonPrime","Clip: The Chase","https://www.amazon.com/Clip-Chase-Andre-Surya/dp/B01LZL2XV6",n/a
"AmazonPrime","Clip: The travel of a commuter.","https://www.amazon.com/Clip-travel-commuter-Shigeo-Fukushima/dp/B01MQNUUJ2",n/a
"AmazonPrime","Cyborg Assassin","https://www.amazon.com/Cyborg-Assassin-Eric-W-Sizemore/dp/B06XHBW8Z8",n/a
"AmazonPrime","Delinquent Hamsters","https://www.amazon.com/Delinquent-Hamsters/dp/B06XDWKFF6",n/a
"AmazonPrime","Delinquent Hamsters","https://www.amazon.com/The-Samurai-Hamster/dp/B06ZXRH14Q",n/a
"AmazonPrime","Delinquent Hamsters","https://www.amazon.com/The-Youthful-Passion/dp/B06XTLQCPX",n/a
"AmazonPrime","Demon King Daimao Season 1 (English Subtitled)","https://www.amazon.com/The-Demon-King-Is-Born/dp/B00DAA5ZPW",7088
"AmazonPrime","Destiny Of The Shrine Maiden Season One","https://www.amazon.com/Destiny-Shrine-Maiden-Direction-Affection/dp/B0051N298C",143
"AmazonPrime","Dragonblade","https://www.amazon.com/Dragonblade-Karon-Mok/dp/B00G3JZLFG",5889
"AmazonPrime","Game-Con Haul! My Loot Bag!","https://www.amazon.com/Game-Con-Haul-My-Loot-Bag/dp/B01HSTE5NI",n/a
"AmazonPrime","Genesis Climber MOSPEADA (English Subtitled)","https://www.amazon.com/Prelude-to-the-Offensive/dp/B01J71YOW2",3670
