Service,Anime,URL,MAL ID (or n/a)
"AnimeNetwork","Aoharu X Machinegun","http://www.theanimenetwork.com/Watch-Anime/Aoharu-X-Machinegun",30205
"AnimeNetwork","Appleseed","http://www.theanimenetwork.com/Watch-Anime/Appleseed",54
"AnimeNetwork","ARGEVOLLEN","http://www.theanimenetwork.com/Watch-Anime/ARGEVOLLEN",23325
"AnimeNetwork","Asylum Session, The","http://www.theanimenetwork.com/Watch-Anime/Asylum-Session-The",6281
"AnimeNetwork","Atelier Escha & Logy: ~Alchemists of the Dusk Sky~","http://www.theanimenetwork.com/Watch-Anime/Atelier-Escha-Logy-Alchemists-of-the-Dusk-Sky",21167
"AnimeNetwork","Azumanga Daioh","http://www.theanimenetwork.com/Watch-Anime/Azumanga-Daioh",66
"AnimeNetwork","Bakuon!!","http://www.theanimenetwork.com/Watch-Anime/Bakuon",30795
"AnimeNetwork","Battle Girls: Time Paradox","http://www.theanimenetwork.com/Watch-Anime/Battle-Girls-Time-Paradox",10308
"AnimeNetwork","Battle of the Planets","http://www.theanimenetwork.com/Watch-Anime/Battle-of-the-Planets",n/a
"AnimeNetwork","Beautiful Bones -Sakurako's Investigation-","http://www.theanimenetwork.com/Watch-Anime/Beautiful-Bones-Sakurako-s-Investigation",30187
"AnimeNetwork","Beyond the Boundary","http://www.theanimenetwork.com/Watch-Anime/Beyond-the-Boundary",18153
"AnimeNetwork","Black Bullet","http://www.theanimenetwork.com/Watch-Anime/Black-Bullet",20787
"AnimeNetwork","Black Magic M-66","http://www.theanimenetwork.com/Watch-Anime/Black-Magic-M-66",1270
"AnimeNetwork","Blade & Soul","http://www.theanimenetwork.com/Watch-Anime/Blade-Soul",22547
"AnimeNetwork","Blade Dance of the Elementalers","http://www.theanimenetwork.com/Watch-Anime/Blade-Dance-of-the-Elementalers",22877
"AnimeNetwork","Blue Drop","http://www.theanimenetwork.com/Watch-Anime/Blue-Drop",2964
"AnimeNetwork","Blue Spring Ride","http://www.theanimenetwork.com/Watch-Anime/Blue-Spring-Ride",21995
"AnimeNetwork","Bodacious Space Pirates","http://www.theanimenetwork.com/Watch-Anime/Bodacious-Space-Pirates",8917
"AnimeNetwork","Book of Bantorra, The","http://www.theanimenetwork.com/Watch-Anime/Book-of-Bantorra-The",6758
"AnimeNetwork","Brighter than the Dawning Blue","http://www.theanimenetwork.com/Watch-Anime/Brighter-than-the-Dawning-Blue",1543
"AnimeNetwork","Broken Blade","http://www.theanimenetwork.com/Watch-Anime/Broken-Blade",6772
"AnimeNetwork","Broken Blade","http://www.theanimenetwork.com/Watch-Anime/Broken-Blade",8514
"AnimeNetwork","Broken Blade","http://www.theanimenetwork.com/Watch-Anime/Broken-Blade",9252
"AnimeNetwork","Broken Blade","http://www.theanimenetwork.com/Watch-Anime/Broken-Blade",9465
"AnimeNetwork","Broken Blade","http://www.theanimenetwork.com/Watch-Anime/Broken-Blade",9724
"AnimeNetwork","Broken Blade","http://www.theanimenetwork.com/Watch-Anime/Broken-Blade",10092
"AnimeNetwork","Brynhildr in the Darkness","http://www.theanimenetwork.com/Watch-Anime/Brynhildr-in-the-Darkness",21431
"AnimeNetwork","BTOOOM!","http://www.theanimenetwork.com/Watch-Anime/BTOOOM",14345
"AnimeNetwork","Busou Shinki","http://www.theanimenetwork.com/Watch-Anime/Busou-Shinki",14237
"AnimeNetwork","Campione","http://www.theanimenetwork.com/Watch-Anime/Campione",12293
"AnimeNetwork","Canaan","http://www.theanimenetwork.com/Watch-Anime/Canaan",5356
"AnimeNetwork","Captain Earth","http://www.theanimenetwork.com/Watch-Anime/Captain-Earth",21677
"AnimeNetwork","Casshan","http://www.theanimenetwork.com/Watch-Anime/Casshan",4810
"AnimeNetwork","Celestial Method","http://www.theanimenetwork.com/Watch-Anime/Celestial-Method",23209
"AnimeNetwork","Chaika the Coffin Princess","http://www.theanimenetwork.com/Watch-Anime/Chaika-the-Coffin-Princess",20853
"AnimeNetwork","Chainsaw Maid","http://www.theanimenetwork.com/Watch-Anime/Chainsaw-Maid",n/a
"AnimeNetwork","Children Who Chase Lost Voices","http://www.theanimenetwork.com/Watch-Anime/Children-Who-Chase-Lost-Voices",9760
"AnimeNetwork","Clannad","http://www.theanimenetwork.com/Watch-Anime/Clannad",2167
"AnimeNetwork","Clannad","http://www.theanimenetwork.com/Watch-Anime/Clannad",4059
"AnimeNetwork","Clannad - The Motion Picture","http://www.theanimenetwork.com/Watch-Anime/Clannad-The-Motion-Picture",1723
"AnimeNetwork","Clannad After Story","http://www.theanimenetwork.com/Watch-Anime/Clannad-After-Story",4181
"AnimeNetwork","Clannad After Story","http://www.theanimenetwork.com/Watch-Anime/Clannad-After-Story",6351
"AnimeNetwork","Cluster Edge","http://www.theanimenetwork.com/Watch-Anime/Cluster-Edge",69
"AnimeNetwork","Coicent","http://www.theanimenetwork.com/Watch-Anime/Coicent",9333
"AnimeNetwork","Colorful (TV)","http://www.theanimenetwork.com/Watch-Anime/Colorful-TV",841
"AnimeNetwork","Colorful The Movie","http://www.theanimenetwork.com/Watch-Anime/Colorful-The-Movie",8142
"AnimeNetwork","Comet Lucifer","http://www.theanimenetwork.com/Watch-Anime/Comet-Lucifer",31318
"AnimeNetwork","Comic Artist and His Assistants, The","http://www.theanimenetwork.com/Watch-Anime/Comic-Artist-and-His-Assistants-The",21863
"AnimeNetwork","Croisée in a Foreign Labyrinth -The Animation-","http://www.theanimenetwork.com/Watch-Anime/Crois&#233;e-in-a-Foreign-Labyrinth-The-Animation",9938
"AnimeNetwork","Cross Ange: Rondo of Angel and Dragon","http://www.theanimenetwork.com/Watch-Anime/Cross-Ange-Rondo-of-Angel-and-Dragon",25731
"AnimeNetwork","Cuticle Detective Inaba","http://www.theanimenetwork.com/Watch-Anime/Cuticle-Detective-Inaba",15109
"AnimeNetwork","Dai Shogun","http://www.theanimenetwork.com/Watch-Anime/Dai-Shogun",21821
"AnimeNetwork","Daphne in the Brilliant Blue","http://www.theanimenetwork.com/Watch-Anime/Daphne-in-the-Brilliant-Blue",1082
"AnimeNetwork","Daphne in the Brilliant Blue","http://www.theanimenetwork.com/Watch-Anime/Daphne-in-the-Brilliant-Blue",1898
"AnimeNetwork","DD Fist of the North Star","http://www.theanimenetwork.com/Watch-Anime/DD-Fist-of-the-North-Star",17705
"AnimeNetwork","Demon King Daimao","http://www.theanimenetwork.com/Watch-Anime/Demon-King-Daimao",7088
"AnimeNetwork","Destiny of the Shrine Maiden","http://www.theanimenetwork.com/Watch-Anime/Destiny-of-the-Shrine-Maiden",143
"AnimeNetwork","Detroit Metal City","http://www.theanimenetwork.com/Watch-Anime/Detroit-Metal-City",3702
"AnimeNetwork","DEVIL SURVIVOR 2 THE ANIMATION ","http://www.theanimenetwork.com/Watch-Anime/DEVIL-SURVIVOR-2-THE-ANIMATION",16512
"AnimeNetwork","Devils & Realist","http://www.theanimenetwork.com/Watch-Anime/Devils-Realist",16890
"AnimeNetwork","Di Gi Charat (TV)","http://www.theanimenetwork.com/Watch-Anime/Di-Gi-Charat-TV",293
"AnimeNetwork","Di Gi Charat Christmas Special","http://www.theanimenetwork.com/Watch-Anime/Di-Gi-Charat-Christmas-Special",1757
"AnimeNetwork","Di Gi Charat Flower Viewing Special","http://www.theanimenetwork.com/Watch-Anime/Di-Gi-Charat-Flower-Viewing-Special",1755
"AnimeNetwork","Di Gi Charat Rainy Season Special","http://www.theanimenetwork.com/Watch-Anime/Di-Gi-Charat-Rainy-Season-Special",1758
"AnimeNetwork","Di Gi Charat Summer Special","http://www.theanimenetwork.com/Watch-Anime/Di-Gi-Charat-Summer-Special",1754
"AnimeNetwork","Di Gi Charat Summer Vacation Special","http://www.theanimenetwork.com/Watch-Anime/Di-Gi-Charat-Summer-Vacation-Special",1756
"AnimeNetwork","Di Gi Charat Winter Garden","http://www.theanimenetwork.com/Watch-Anime/Di-Gi-Charat-Winter-Garden",1718
"AnimeNetwork","DIABOLIK LOVERS","http://www.theanimenetwork.com/Watch-Anime/DIABOLIK-LOVERS",17513
"AnimeNetwork","DIABOLIK LOVERS","http://www.theanimenetwork.com/Watch-Anime/DIABOLIK-LOVERS",20919
"AnimeNetwork","Diabolik Lovers II: More, Blood","http://www.theanimenetwork.com/Watch-Anime/Diabolik-Lovers-II-More-Blood",29974
"AnimeNetwork","Divergence Eve","http://www.theanimenetwork.com/Watch-Anime/Divergence-Eve",294
"AnimeNetwork","Divergence Eve: Misaki Chronicles","http://www.theanimenetwork.com/Watch-Anime/Divergence-Eve-Misaki-Chronicles",295
"AnimeNetwork","Dog & Scissors","http://www.theanimenetwork.com/Watch-Anime/Dog-Scissors",17831
"AnimeNetwork","Dokkoida?!","http://www.theanimenetwork.com/Watch-Anime/Dokkoida",1837
"AnimeNetwork","DRAMAtical Murder","http://www.theanimenetwork.com/Watch-Anime/DRAMAtical-Murder",23333
"AnimeNetwork","Dream Eater Merry","http://www.theanimenetwork.com/Watch-Anime/Dream-Eater-Merry",9331
"AnimeNetwork","Dusk Maiden of Amnesia","http://www.theanimenetwork.com/Watch-Anime/Dusk-Maiden-of-Amnesia",12445
"AnimeNetwork","Ebirah, Horror of the Deep (Godzilla vs. the Sea Monster)","http://www.theanimenetwork.com/Watch-Anime/Ebirah-Horror-of-the-Deep-Godzilla-vs-the-Sea-Monster",n/a
"AnimeNetwork","Ebiten","http://www.theanimenetwork.com/Watch-Anime/Ebiten",14073
"AnimeNetwork","Eden of Grisaia, The","http://www.theanimenetwork.com/Watch-Anime/Eden-of-Grisaia-The",29095
"AnimeNetwork","ef ~ A Tale of Melodies","http://www.theanimenetwork.com/Watch-Anime/ef-A-Tale-of-Melodies",4789
"AnimeNetwork","ef ~ A Tale of Memories","http://www.theanimenetwork.com/Watch-Anime/ef-A-Tale-of-Memories",2924
"AnimeNetwork","Elfen Lied (English)","http://www.theanimenetwork.com/Watch-Anime/Elfen-Lied-English",226
"AnimeNetwork","Elfen Lied (French)","http://www.theanimenetwork.com/Watch-Anime/Elfen-Lied-French",n/a
"AnimeNetwork","Elfen Lied (German)","http://www.theanimenetwork.com/Watch-Anime/Elfen-Lied-German",n/a
"AnimeNetwork","Engaged to the Unidentified","http://www.theanimenetwork.com/Watch-Anime/Engaged-to-the-Unidentified",20541
"AnimeNetwork","Familiar of Zero F, The (Season 4)","http://www.theanimenetwork.com/Watch-Anime/Familiar-of-Zero-F-The-Season-4",11319
"AnimeNetwork","Familiar of ZERO, The (Season 1)","http://www.theanimenetwork.com/Watch-Anime/Familiar-of-ZERO-The-Season-1",1195
"AnimeNetwork","Familiar of Zero: Knight of the Twin Moons (Season 2)","http://www.theanimenetwork.com/Watch-Anime/Familiar-of-Zero-Knight-of-the-Twin-Moons-Season-2",1840
"AnimeNetwork","Familiar of Zero: Rondo of Princesses, The","http://www.theanimenetwork.com/Watch-Anime/Familiar-of-Zero-Rondo-of-Princesses-The",3712
"AnimeNetwork","Fantasista Doll","http://www.theanimenetwork.com/Watch-Anime/Fantasista-Doll",15883
"AnimeNetwork","Fate / Kaleid liner Prisma Illya","http://www.theanimenetwork.com/Watch-Anime/Fate-Kaleid-liner-Prisma-Illya",14829
"AnimeNetwork","Fate / Kaleid Liner Prisma Illya 2wei!","http://www.theanimenetwork.com/Watch-Anime/Fate-Kaleid-Liner-Prisma-Illya-2wei",20509
"AnimeNetwork","Fate / Kaleid Liner Prisma Illya 2wei! Herz!","http://www.theanimenetwork.com/Watch-Anime/Fate-Kaleid-Liner-Prisma-Illya-2wei-Herz",27525
"AnimeNetwork","Fate / Stay Night (TV)","http://www.theanimenetwork.com/Watch-Anime/Fate-Stay-Night-TV",356
"AnimeNetwork","Fate / Stay Night Unlimited Blade Works","http://www.theanimenetwork.com/Watch-Anime/Fate-Stay-Night-Unlimited-Blade-Works",6922
"AnimeNetwork","Five Numbers","http://www.theanimenetwork.com/Watch-Anime/Five-Numbers",9782
"AnimeNetwork","Flowers of Evil","http://www.theanimenetwork.com/Watch-Anime/Flowers-of-Evil",16201
"AnimeNetwork","Flying Witch","http://www.theanimenetwork.com/Watch-Anime/Flying-Witch",31376
"AnimeNetwork","Flying Witch (Portuguese)","http://www.theanimenetwork.com/Watch-Anime/Flying-Witch-Portuguese",n/a
"AnimeNetwork","Flying Witch (Spanish)","http://www.theanimenetwork.com/Watch-Anime/Flying-Witch-Spanish",n/a
"AnimeNetwork","Food Wars!","http://www.theanimenetwork.com/Watch-Anime/Food-Wars",28171
"AnimeNetwork","From the New World","http://www.theanimenetwork.com/Watch-Anime/From-the-New-World",13125
"AnimeNetwork","Fruit of Grisaia, The ","http://www.theanimenetwork.com/Watch-Anime/Fruit-of-Grisaia-The",17729
"AnimeNetwork","Fuccons, The","http://www.theanimenetwork.com/Watch-Anime/Fuccons-The",n/a
"AnimeNetwork","Garden of Words, The","http://www.theanimenetwork.com/Watch-Anime/Garden-of-Words-The",16782
"AnimeNetwork","Gatchaman (TV)","http://www.theanimenetwork.com/Watch-Anime/Gatchaman-TV",2389
"AnimeNetwork","Gatchaman Crowds","http://www.theanimenetwork.com/Watch-Anime/Gatchaman-Crowds",18229
"AnimeNetwork","Gatchaman Crowds insight","http://www.theanimenetwork.com/Watch-Anime/Gatchaman-Crowds-insight",30925
"AnimeNetwork","Gatchaman Crowds insight","http://www.theanimenetwork.com/Watch-Anime/Gatchaman-Crowds-insight",21039
"AnimeNetwork","Gatchaman OVA","http://www.theanimenetwork.com/Watch-Anime/Gatchaman-OVA",3154
"AnimeNetwork","Gatchaman The Movie","http://www.theanimenetwork.com/Watch-Anime/Gatchaman-The-Movie",3153
"AnimeNetwork","Gate","http://www.theanimenetwork.com/Watch-Anime/Gate",28907
"AnimeNetwork","Gate","http://www.theanimenetwork.com/Watch-Anime/Gate",31637
"AnimeNetwork","Ghost Hound","http://www.theanimenetwork.com/Watch-Anime/Ghost-Hound",2596
"AnimeNetwork","Gingitsune - Messenger Fox of the Gods","http://www.theanimenetwork.com/Watch-Anime/Gingitsune-Messenger-Fox-of-the-Gods",18411
"AnimeNetwork","Gintama: The Movie","http://www.theanimenetwork.com/Watch-Anime/Gintama-The-Movie",7472
"AnimeNetwork","Girls Beyond the Wasteland","http://www.theanimenetwork.com/Watch-Anime/Girls-Beyond-the-Wasteland",31914
"AnimeNetwork","Girls Beyond the Wasteland (Portuguese)","http://www.theanimenetwork.com/Watch-Anime/Girls-Beyond-the-Wasteland-Portuguese",n/a
"AnimeNetwork","Girls Beyond the Wasteland (Spanish)","http://www.theanimenetwork.com/Watch-Anime/Girls-Beyond-the-Wasteland-Spanish",n/a
"AnimeNetwork","Girls und Panzer","http://www.theanimenetwork.com/Watch-Anime/Girls-und-Panzer",14131
"AnimeNetwork","Girls und Panzer","http://www.theanimenetwork.com/Watch-Anime/Girls-und-Panzer",16199
"AnimeNetwork","Glass Maiden","http://www.theanimenetwork.com/Watch-Anime/Glass-Maiden",3840
"AnimeNetwork","Glasslip","http://www.theanimenetwork.com/Watch-Anime/Glasslip",23079
"AnimeNetwork","Godannar","http://www.theanimenetwork.com/Watch-Anime/Godannar",1103
"AnimeNetwork","Godannar","http://www.theanimenetwork.com/Watch-Anime/Godannar",1104
"AnimeNetwork","Godzilla vs. Gigan","http://www.theanimenetwork.com/Watch-Anime/Godzilla-vs-Gigan",n/a
"AnimeNetwork","Godzilla vs. Hedorah (the Smog Monster)","http://www.theanimenetwork.com/Watch-Anime/Godzilla-vs-Hedorah-the-Smog-Monster",n/a
"AnimeNetwork","Golden Time","http://www.theanimenetwork.com/Watch-Anime/Golden-Time",17895
"AnimeNetwork","Golgo 13","http://www.theanimenetwork.com/Watch-Anime/Golgo-13",4039
"AnimeNetwork","Gourmet Girl Graffiti","http://www.theanimenetwork.com/Watch-Anime/Gourmet-Girl-Graffiti",24629
"AnimeNetwork","Grave of the Fireflies","http://www.theanimenetwork.com/Watch-Anime/Grave-of-the-Fireflies",578
"AnimeNetwork","Guardian Ninja Mamoru","http://www.theanimenetwork.com/Watch-Anime/Guardian-Ninja-Mamoru",590
"AnimeNetwork","Gugure! Kokkuri-san","http://www.theanimenetwork.com/Watch-Anime/Gugure-Kokkuri-san",23251
"AnimeNetwork","Haikyu!!","http://www.theanimenetwork.com/Watch-Anime/Haikyu",20583
"AnimeNetwork","Haikyu!! 2","http://www.theanimenetwork.com/Watch-Anime/Haikyu-2",28891
"AnimeNetwork","Hakkenden: Eight Dogs of the East","http://www.theanimenetwork.com/Watch-Anime/Hakkenden-Eight-Dogs-of-the-East",15613
"AnimeNetwork","Hakkenden: Eight Dogs of the East","http://www.theanimenetwork.com/Watch-Anime/Hakkenden-Eight-Dogs-of-the-East",18055
"AnimeNetwork","Hakuoki (OVAs) A Memory of Snow Flowers","http://www.theanimenetwork.com/Watch-Anime/Hakuoki-OVAs-A-Memory-of-Snow-Flowers",10350
"AnimeNetwork","Hakuoki (Season 1) Demon of the Fleeting Blossom","http://www.theanimenetwork.com/Watch-Anime/Hakuoki-Season-1-Demon-of-the-Fleeting-Blossom",6895
"AnimeNetwork","Hakuoki (Season 2) Record of the Jade Blood","http://www.theanimenetwork.com/Watch-Anime/Hakuoki-Season-2-Record-of-the-Jade-Blood",9065
"AnimeNetwork","Hakuoki (Season 3) Dawn of the Shinsengumi","http://www.theanimenetwork.com/Watch-Anime/Hakuoki-Season-3-Dawn-of-the-Shinsengumi",13115
"AnimeNetwork","Hamatora the Animation","http://www.theanimenetwork.com/Watch-Anime/Hamatora-the-Animation",20689
"AnimeNetwork","HaNaYaMaTa","http://www.theanimenetwork.com/Watch-Anime/HaNaYaMaTa",21681
"AnimeNetwork","Happiness!","http://www.theanimenetwork.com/Watch-Anime/Happiness",1570
"AnimeNetwork","Hatsukoi Limited","http://www.theanimenetwork.com/Watch-Anime/Hatsukoi-Limited",5150
"AnimeNetwork","Haven’t You Heard? I’m Sakamoto","http://www.theanimenetwork.com/Watch-Anime/Haven-t-You-Heard-I-m-Sakamoto",32542
"AnimeNetwork","Haven’t You Heard? I’m Sakamoto (Portuguese)","http://www.theanimenetwork.com/Watch-Anime/Haven-t-You-Heard-I-m-Sakamoto-Portuguese",n/a
"AnimeNetwork","Haven’t You Heard? I’m Sakamoto (Spanish)","http://www.theanimenetwork.com/Watch-Anime/Haven-t-You-Heard-I-m-Sakamoto-Spanish",n/a
"AnimeNetwork","Hayate the Combat Butler! (Season 1)","http://www.theanimenetwork.com/Watch-Anime/Hayate-the-Combat-Butler-Season-1",2026
"AnimeNetwork","Hayate the Combat Butler! (Season 2)","http://www.theanimenetwork.com/Watch-Anime/Hayate-the-Combat-Butler-Season-2",4192
"AnimeNetwork","Hayate the Combat Butler! Can't Take My Eyes Off of You","http://www.theanimenetwork.com/Watch-Anime/Hayate-the-Combat-Butler-Can-t-Take-My-Eyes-Off-of-You",14653
"AnimeNetwork","Hayate the Combat Butler! Cuties (Season 4)","http://www.theanimenetwork.com/Watch-Anime/Hayate-the-Combat-Butler-Cuties-Season-4",16982
"AnimeNetwork","He Is My Master","http://www.theanimenetwork.com/Watch-Anime/He-Is-My-Master",412
"AnimeNetwork","Heaven's Memo Pad","http://www.theanimenetwork.com/Watch-Anime/Heaven-s-Memo-Pad",10568
"AnimeNetwork","Hello!! Kinmoza","http://www.theanimenetwork.com/Watch-Anime/Hello-Kinmoza",23269
"AnimeNetwork","HENNEKO - Hentai Prince and the Stony Cat - ","http://www.theanimenetwork.com/Watch-Anime/HENNEKO-Hentai-Prince-and-the-Stony-Cat",15225
"AnimeNetwork","Hidamari Sketch (Season 1)","http://www.theanimenetwork.com/Watch-Anime/Hidamari-Sketch-Season-1",1852
"AnimeNetwork","Hidamari Sketch (Season 1)","http://www.theanimenetwork.com/Watch-Anime/Hidamari-Sketch-Season-1",3165
"AnimeNetwork","Hidamari Sketch x Honeycomb (Season 4)","http://www.theanimenetwork.com/Watch-Anime/Hidamari-Sketch-x-Honeycomb-Season-4",11239
"AnimeNetwork","Hidamari Sketch x Hoshimittsu (Season 3)","http://www.theanimenetwork.com/Watch-Anime/Hidamari-Sketch-x-Hoshimittsu-Season-3",7062
"AnimeNetwork","Hidamari Sketch x Hoshimittsu (Season 3)","http://www.theanimenetwork.com/Watch-Anime/Hidamari-Sketch-x-Hoshimittsu-Season-3",9563
"AnimeNetwork","Hidamari Sketch x SP","http://www.theanimenetwork.com/Watch-Anime/Hidamari-Sketch-x-SP",11237
"AnimeNetwork","Hidamari Sketch x365 (Season 2)","http://www.theanimenetwork.com/Watch-Anime/Hidamari-Sketch-x365-Season-2",3604
"AnimeNetwork","Hidamari Sketch x365 (Season 2)","http://www.theanimenetwork.com/Watch-Anime/Hidamari-Sketch-x365-Season-2",6984
"AnimeNetwork","High School of the Dead","http://www.theanimenetwork.com/Watch-Anime/High-School-of-the-Dead",8074
"AnimeNetwork","Hiiro no Kakera (Season 1) ~ The Tamayori Princess Saga","http://www.theanimenetwork.com/Watch-Anime/Hiiro-no-Kakera-Season-1-The-Tamayori-Princess-Saga",12461
"AnimeNetwork","Hiiro no Kakera (Season 2) ~ The Tamayori Princess Saga","http://www.theanimenetwork.com/Watch-Anime/Hiiro-no-Kakera-Season-2-The-Tamayori-Princess-Saga",14645
"AnimeNetwork","Himouto! Umaru-chan","http://www.theanimenetwork.com/Watch-Anime/Himouto-Umaru-chan",28825
"AnimeNetwork","Horizon in the Middle of Nowhere","http://www.theanimenetwork.com/Watch-Anime/Horizon-in-the-Middle-of-Nowhere",10456
"AnimeNetwork","Horizon in the Middle of Nowhere (Season 2)","http://www.theanimenetwork.com/Watch-Anime/Horizon-in-the-Middle-of-Nowhere-Season-2",12487
"AnimeNetwork","Hoshizora Kiseki","http://www.theanimenetwork.com/Watch-Anime/Hoshizora-Kiseki",1220
"AnimeNetwork","Hozuki's Coolheadedness","http://www.theanimenetwork.com/Watch-Anime/Hozuki-s-Coolheadedness",20431
"AnimeNetwork","Humanity Has Declined","http://www.theanimenetwork.com/Watch-Anime/Humanity-Has-Declined",10357
"AnimeNetwork","I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job","http://www.theanimenetwork.com/Watch-Anime/I-Couldn-t-Become-a-Hero-So-I-Reluctantly-Decided-to-Get-a-Job",18677
"AnimeNetwork","ICE","http://www.theanimenetwork.com/Watch-Anime/ICE",2169
"AnimeNetwork","iDOLM@ster Xenoglossia","http://www.theanimenetwork.com/Watch-Anime/iDOLM-ster-Xenoglossia",1694
"AnimeNetwork","Indian Summer","http://www.theanimenetwork.com/Watch-Anime/Indian-Summer",3085
"AnimeNetwork","Infinite Stratos","http://www.theanimenetwork.com/Watch-Anime/Infinite-Stratos",9041
"AnimeNetwork","Infinite Stratos","http://www.theanimenetwork.com/Watch-Anime/Infinite-Stratos",10794
"AnimeNetwork","Infinite Stratos 2","http://www.theanimenetwork.com/Watch-Anime/Infinite-Stratos-2",18247
"AnimeNetwork","Intrigue in the Bakumatsu ~ Irohanihoheto","http://www.theanimenetwork.com/Watch-Anime/Intrigue-in-the-Bakumatsu-Irohanihoheto",1576
"AnimeNetwork","Inu x Boku Secret Service","http://www.theanimenetwork.com/Watch-Anime/Inu-x-Boku-Secret-Service",11013
"AnimeNetwork","Invaders of the Rokujyoma!?","http://www.theanimenetwork.com/Watch-Anime/Invaders-of-the-Rokujyoma",22865
"AnimeNetwork","Is It Wrong to Try to Pick Up Girls in a Dungeon?","http://www.theanimenetwork.com/Watch-Anime/Is-It-Wrong-to-Try-to-Pick-Up-Girls-in-a-Dungeon",28121
"AnimeNetwork","Is the Order a Rabbit?","http://www.theanimenetwork.com/Watch-Anime/Is-the-Order-a-Rabbit",21273
"AnimeNetwork","Is the Order a Rabbit?? Season 2","http://www.theanimenetwork.com/Watch-Anime/Is-the-Order-a-Rabbit-Season-2",29787
"AnimeNetwork","Japanese101","http://www.theanimenetwork.com/Watch-Anime/Japanese101",n/a
"AnimeNetwork","Jewel BEM Hunter Lime","http://www.theanimenetwork.com/Watch-Anime/Jewel-BEM-Hunter-Lime",1284
"AnimeNetwork","Kamigami no Asobi","http://www.theanimenetwork.com/Watch-Anime/Kamigami-no-Asobi",21563
"AnimeNetwork","Kamisama Dolls","http://www.theanimenetwork.com/Watch-Anime/Kamisama-Dolls",10372
"AnimeNetwork","Kampfer","http://www.theanimenetwork.com/Watch-Anime/Kampfer",6205
"AnimeNetwork","Kampfer ~ Fur die Liebe","http://www.theanimenetwork.com/Watch-Anime/Kampfer-Fur-die-Liebe",10076
"AnimeNetwork","Kawai Complex Guide to Manors and Hostel Behavior, The","http://www.theanimenetwork.com/Watch-Anime/Kawai-Complex-Guide-to-Manors-and-Hostel-Behavior-The",21405
"AnimeNetwork","Kids on the Slope","http://www.theanimenetwork.com/Watch-Anime/Kids-on-the-Slope",12531
"AnimeNetwork","Kill Me Baby","http://www.theanimenetwork.com/Watch-Anime/Kill-Me-Baby",11079
"AnimeNetwork","Kimikiss ~ Pure Rouge","http://www.theanimenetwork.com/Watch-Anime/Kimikiss-Pure-Rouge",2927
"AnimeNetwork","Kimikiss ~ Pure Rouge","http://www.theanimenetwork.com/Watch-Anime/Kimikiss-Pure-Rouge",4205
"AnimeNetwork","KINMOZA!","http://www.theanimenetwork.com/Watch-Anime/KINMOZA",16732
"AnimeNetwork","Kokoro Connect","http://www.theanimenetwork.com/Watch-Anime/Kokoro-Connect",11887
"AnimeNetwork","K-ON! (Season 1)","http://www.theanimenetwork.com/Watch-Anime/K-ON-Season-1",5680
"AnimeNetwork","K-On!! (Season 2)","http://www.theanimenetwork.com/Watch-Anime/K-On-Season-2",7791
"AnimeNetwork","K-On!! (Season 2)","http://www.theanimenetwork.com/Watch-Anime/K-On-Season-2",9734
